,PRICE
12585,999919
12586,999918
12587,999918
12588,999918
12589,999918
12590,999918
12591,999918
12592,999918
12593,999918
12594,999918
12595,999918
12596,999918
12597,999918
12598,999918
12599,999918
12600,1000091
12601,1000091
12602,1000091
12603,999960
12604,999960
12605,999960
12606,999960
12607,1000019
12608,1000019
12609,999918
12610,999918
12611,999936
12612,1000091
12613,1000091
12614,1000091
12615,1000091
12616,1000091
12617,1000091
12618,1000091
12619,1000091
12620,1000091
12621,1000091
12622,1000091
12623,1000091
12624,1000039
12625,1000039
12626,1000039
12627,1000039
12628,1000039
12629,1000091
12630,1000091
12631,1000091
12632,1000091
12633,1000091
12634,1000091
12635,1000091
12636,1000091
12637,1000091
12638,1000091
12639,1000091
12640,999976
12641,999976
12642,999976
12643,999976
12644,999976
12645,999976
12646,999976
12647,999976
12648,999976
12649,999976
12650,999976
12651,999976
12652,999976
12653,999976
12654,999976
12655,999976
12656,999976
12657,999976
12658,999976
12659,999976
12660,999976
12661,1000003
12662,1000003
12663,1000003
12664,1000003
12665,1000003
12666,1000003
12667,999959
12668,999959
12669,999959
12670,999959
12671,999959
12672,999959
12673,999959
12674,999959
12675,999959
12676,999959
12677,999959
12678,999985
12679,999985
12680,999985
12681,999985
12682,999985
12683,999985
12684,1000092
12685,1000092
12686,1000092
12687,1000092
12688,1000092
12689,1000092
12690,1000092
12691,1000092
12692,1000092
12693,1000092
12694,1000092
12695,1000092
12696,1000092
12697,1000092
12698,1000092
12699,1000092
12700,1000092
12701,999917
12702,999917
12703,999917
12704,999917
12705,999917
12706,999917
12707,999917
12708,999917
12709,999917
12710,999917
12711,999917
12712,999917
12713,999917
12714,999917
12715,999917
12716,999917
12717,999917
12718,999917
12719,999917
12720,999917
12721,999917
12722,999917
12723,1000093
12724,1000093
12725,1000093
12726,1000093
12727,1000093
12728,1000093
12729,1000093
12730,1000093
12731,1000093
12732,1000093
12733,1000023
12734,1000023
12735,1000023
12736,999932
12737,999932
12738,999932
12739,999932
12740,999932
12741,999932
12742,999932
12743,999932
12744,999932
12745,999932
12746,999932
12747,999932
12748,999932
12749,1000050
12750,1000050
12751,1000050
12752,1000050
12753,1000022
12754,1000022
12755,1000022
12756,1000022
12757,1000022
12758,1000022
12759,1000022
12760,1000022
12761,1000022
12762,1000062
12763,1000004
12764,1000004
12765,1000004
12766,1000004
12767,1000004
12768,999917
12769,999917
12770,999917
12771,1000093
12772,1000093
12773,1000093
12774,1000093
12775,1000093
12776,1000093
12777,1000093
12778,1000093
12779,1000093
12780,1000093
12781,1000093
12782,1000093
12783,1000093
12784,1000093
12785,1000007
12786,1000094
12787,1000094
12788,1000094
12789,1000094
12790,1000094
12791,1000094
12792,1000094
12793,1000094
12794,1000094
12795,1000094
12796,1000094
12797,1000094
12798,1000094
12799,1000094
12800,1000094
12801,1000054
12802,1000054
12803,1000054
12804,999938
12805,1000009
12806,1000009
12807,1000009
12808,999926
12809,999926
12810,999926
12811,999926
12812,999926
12813,999926
12814,999926
12815,999926
12816,999917
12817,999917
12818,999917
12819,999917
12820,999917
12821,999917
12822,999917
12823,999917
12824,999917
12825,999917
12826,999917
12827,999917
12828,999917
12829,999917
12830,999917
12831,999917
12832,999917
12833,999917
12834,999917
12835,999917
12836,999917
12837,1000094
12838,1000094
12839,1000094
12840,1000094
12841,1000094
12842,1000094
12843,1000094
12844,1000094
12845,1000094
12846,1000094
12847,1000094
12848,1000094
12849,1000094
12850,1000094
12851,1000094
12852,1000094
12853,1000094
12854,1000094
12855,1000094
12856,1000094
12857,1000094
12858,1000094
12859,1000016
12860,1000016
12861,1000016
12862,1000016
12863,1000016
12864,1000016
12865,1000016
12866,1000016
12867,1000054
12868,1000070
12869,1000070
12870,1000070
12871,1000070
12872,1000070
12873,1000070
12874,1000070
12875,1000070
12876,999926
12877,999926
12878,999926
12879,999926
12880,999926
12881,999926
12882,999926
12883,999926
12884,999926
12885,999926
12886,999926
12887,999989
12888,1000094
12889,999916
12890,999916
12891,1000094
12892,1000094
12893,1000094
12894,1000094
12895,1000094
12896,1000094
12897,999922
12898,999922
12899,999922
12900,999922
12901,999922
12902,999922
12903,1000094
12904,1000094
12905,1000095
12906,1000095
12907,1000095
12908,1000095
12909,1000095
12910,1000095
12911,1000095
12912,1000095
12913,1000095
12914,1000095
12915,1000092
12916,1000095
12917,1000095
12918,1000095
12919,1000095
12920,1000095
12921,1000095
12922,999953
12923,999953
12924,999953
12925,999953
12926,1000095
12927,1000095
12928,1000095
12929,1000095
12930,1000095
12931,1000095
12932,1000095
12933,1000095
12934,1000095
12935,1000095
12936,1000095
12937,1000095
12938,1000095
12939,1000095
12940,1000095
12941,1000095
12942,999973
12943,999973
12944,1000096
12945,1000096
12946,1000096
12947,1000096
12948,1000096
12949,1000096
12950,1000096
12951,1000096
12952,1000096
12953,1000096
12954,1000096
12955,1000096
12956,1000096
12957,1000096
12958,1000096
12959,1000096
12960,1000096
12961,1000096
12962,1000096
12963,1000096
12964,1000096
12965,1000096
12966,1000096
12967,1000096
12968,1000096
12969,1000096
12970,1000096
12971,1000096
12972,1000097
12973,1000097
12974,1000097
12975,1000097
12976,1000097
12977,1000097
12978,1000097
12979,1000097
12980,1000097
12981,999916
12982,999916
12983,999916
12984,999916
12985,999916
12986,999916
12987,999916
12988,999916
12989,999916
12990,999916
12991,999916
12992,999916
12993,999916
12994,999916
12995,999916
12996,999916
12997,999916
12998,999916
12999,999916
13000,1000063
13001,1000063
13002,1000063
13003,1000097
13004,1000097
13005,1000097
13006,1000097
13007,1000097
13008,1000097
13009,1000097
13010,1000097
13011,1000097
13012,1000097
13013,1000097
13014,1000097
13015,1000097
13016,1000089
13017,999916
13018,999916
13019,999916
13020,999916
13021,999916
13022,999916
13023,999916
13024,999916
13025,999916
13026,999916
13027,999916
13028,999916
13029,999916
13030,999916
13031,999916
13032,999916
13033,999916
13034,999916
13035,999916
13036,999916
13037,999916
13038,999916
13039,999916
13040,999916
13041,999924
13042,999915
13043,999915
13044,999915
13045,999915
13046,999915
13047,999915
13048,999915
13049,999915
13050,999915
13051,999915
13052,999915
13053,999915
13054,999915
13055,999954
13056,999954
13057,999954
13058,999954
13059,999954
13060,999954
13061,999915
13062,999915
13063,999915
13064,999915
13065,999915
13066,999915
13067,999915
13068,1000037
13069,1000037
13070,1000037
13071,1000097
13072,1000097
13073,1000097
13074,1000097
13075,1000097
13076,1000097
13077,1000097
13078,1000097
13079,1000097
13080,1000097
13081,1000097
13082,1000097
13083,1000097
13084,1000097
13085,1000097
13086,999975
13087,999975
13088,999975
13089,999975
13090,999975
13091,999975
13092,999975
13093,999975
13094,999937
13095,999937
13096,999937
13097,999937
13098,999937
13099,999937
13100,999915
13101,999915
13102,999915
13103,999915
13104,999915
13105,999915
13106,999915
13107,999915
13108,999915
13109,999915
13110,999914
13111,999914
13112,999914
13113,999914
13114,999914
13115,999914
13116,999914
13117,1000081
13118,999914
13119,999914
13120,999914
13121,999914
13122,999914
13123,999914
13124,1000013
13125,1000013
13126,1000013
13127,999914
13128,999914
13129,999914
13130,999914
13131,1000097
13132,1000097
13133,1000097
13134,1000097
13135,1000097
13136,1000097
13137,1000097
13138,1000097
13139,1000097
13140,1000097
13141,1000097
13142,1000097
13143,1000098
13144,1000098
13145,1000098
13146,1000098
13147,1000098
13148,1000098
13149,1000098
13150,1000087
13151,1000087
13152,1000087
13153,1000087
13154,999914
13155,999914
13156,999914
13157,999914
13158,999914
13159,999914
13160,999914
13161,999914
13162,999914
13163,999914
13164,999914
13165,999914
13166,999914
13167,1000017
13168,1000017
13169,1000017
13170,1000017
13171,1000017
13172,999913
13173,999913
13174,999913
13175,999913
13176,999913
13177,999913
13178,1000090
13179,999913
13180,999913
13181,999913
13182,999913
13183,999913
13184,999913
13185,999913
13186,1000098
13187,1000098
13188,1000098
13189,999913
13190,999913
13191,999913
13192,999913
13193,1000026
13194,1000026
13195,1000026
13196,1000026
13197,1000026
13198,1000026
13199,1000026
13200,1000026
13201,1000026
13202,1000026
13203,1000026
13204,1000026
13205,1000026
13206,999913
13207,999913
13208,999913
13209,999913
13210,999913
13211,999913
13212,999913
13213,999913
13214,999913
13215,999913
13216,999913
13217,999913
13218,999913
13219,999913
13220,999913
13221,1000000
13222,1000000
13223,1000000
13224,1000000
13225,1000000
13226,1000098
13227,1000098
13228,1000098
13229,1000098
13230,1000098
13231,1000098
13232,1000098
13233,1000098
13234,1000098
13235,1000098
13236,1000098
13237,1000098
13238,1000098
13239,1000098
13240,1000098
13241,1000098
13242,1000098
13243,1000098
13244,1000098
13245,1000098
13246,1000085
13247,1000098
13248,1000099
13249,1000099
13250,1000099
13251,1000099
13252,1000099
13253,1000099
13254,1000099
13255,1000099
13256,1000099
13257,1000099
13258,1000099
13259,1000099
13260,1000099
13261,1000099
13262,1000099
13263,1000099
13264,1000078
13265,1000099
13266,1000099
13267,1000053
13268,1000053
13269,1000053
13270,1000053
13271,1000053
13272,1000053
13273,1000053
13274,999913
13275,999913
13276,999913
13277,999913
13278,999913
13279,999913
13280,999913
13281,999913
13282,999913
13283,999913
13284,999913
13285,999913
13286,999913
13287,999913
13288,999912
13289,999912
13290,999912
13291,999912
13292,999912
13293,999912
13294,999912
13295,999912
13296,999912
13297,999912
13298,999912
13299,999912
13300,999912
13301,999912
13302,999912
13303,999912
13304,999912
13305,999912
13306,999912
13307,1000099
13308,1000099
13309,1000061
13310,1000061
13311,1000061
13312,1000061
13313,1000061
13314,1000061
13315,1000078
13316,1000078
13317,1000078
13318,1000078
13319,1000078
13320,1000078
13321,1000078
13322,1000078
13323,1000078
13324,1000078
13325,1000078
13326,1000078
13327,1000078
13328,999912
13329,999912
13330,1000099
13331,1000099
13332,1000099
13333,1000099
13334,1000099
13335,1000099
13336,1000099
13337,1000099
13338,1000099
13339,1000095
13340,1000095
13341,1000100
13342,1000100
13343,1000100
13344,1000100
13345,1000100
13346,1000100
13347,1000100
13348,1000100
13349,1000100
13350,999912
13351,999912
13352,999912
13353,999912
13354,999912
13355,999912
13356,999912
13357,999912
13358,999912
13359,999912
13360,999911
13361,1000012
13362,1000012
13363,999911
13364,999911
13365,999911
13366,999911
13367,999911
13368,999911
13369,999911
13370,1000043
13371,1000043
13372,1000037
13373,1000037
13374,1000037
13375,1000037
13376,1000037
13377,1000037
13378,1000053
13379,1000053
13380,1000053
13381,1000053
13382,1000053
13383,1000053
13384,1000053
13385,999918
13386,999918
13387,999918
13388,999918
13389,1000033
13390,1000033
13391,1000033
13392,1000032
13393,1000032
13394,1000032
13395,1000032
13396,1000032
13397,999911
13398,999911
13399,999911
13400,999911
13401,999911
13402,999911
13403,999977
13404,1000077
13405,1000077
13406,1000077
13407,1000077
13408,999924
13409,999911
13410,999911
13411,999911
13412,999911
13413,999911
13414,999911
13415,999911
13416,999911
13417,999950
13418,999950
13419,999950
13420,999950
13421,999950
13422,999950
13423,999950
13424,999950
13425,1000100
13426,1000100
13427,1000100
13428,1000100
13429,1000100
13430,1000100
13431,999985
13432,999985
13433,999985
13434,999985
13435,999985
13436,999985
13437,999985
13438,999985
13439,999985
13440,999985
13441,999985
13442,999985
13443,999985
13444,999985
13445,1000057
13446,1000057
13447,1000057
13448,1000057
13449,1000031
13450,1000031
13451,1000000
13452,1000000
13453,1000000
13454,1000000
13455,1000000
13456,999988
13457,999988
13458,999988
13459,999988
13460,1000100
13461,1000100
13462,1000100
13463,1000100
13464,1000100
13465,1000100
13466,1000100
13467,1000100
13468,1000100
13469,1000100
13470,1000100
13471,1000100
13472,1000100
13473,1000100
13474,1000100
13475,1000100
13476,1000100
13477,1000100
13478,1000100
13479,1000100
13480,1000100
13481,1000100
13482,1000100
13483,1000100
13484,1000101
13485,1000101
13486,1000101
13487,1000101
13488,1000101
13489,1000101
13490,1000101
13491,1000101
13492,1000101
13493,1000101
13494,1000101
13495,1000101
13496,1000101
13497,1000101
13498,1000101
13499,1000101
13500,1000101
13501,1000101
13502,1000101
13503,1000101
13504,1000101
13505,1000101
13506,1000101
13507,1000101
13508,1000101
13509,1000101
13510,1000101
13511,1000101
13512,1000101
13513,1000101
13514,1000101
13515,1000101
13516,1000101
13517,1000101
13518,1000101
13519,1000101
13520,1000101
13521,1000101
13522,1000101
13523,1000101
13524,1000101
13525,1000102
13526,1000102
13527,1000102
13528,1000102
13529,1000102
13530,1000102
13531,1000102
13532,1000094
13533,1000094
13534,1000094
13535,1000094
13536,1000094
13537,1000094
13538,1000094
13539,1000102
13540,1000102
13541,1000102
13542,1000102
13543,1000102
13544,1000102
13545,1000102
13546,1000102
13547,1000102
13548,1000102
13549,1000067
13550,1000067
13551,1000102
13552,1000102
13553,1000102
13554,1000102
13555,1000102
13556,1000102
13557,1000102
13558,1000102
13559,1000102
13560,1000102
13561,1000102
13562,1000085
13563,1000085
13564,1000085
13565,1000085
13566,1000085
13567,1000085
13568,1000085
13569,1000085
13570,1000085
13571,1000085
13572,1000085
13573,1000078
13574,1000078
13575,1000078
13576,1000078
13577,1000078
13578,1000078
13579,1000078
13580,1000078
13581,1000078
13582,1000043
13583,1000043
13584,1000103
13585,1000103
13586,1000103
13587,1000103
13588,1000103
13589,1000103
13590,1000103
13591,1000103
13592,1000103
13593,1000103
13594,1000103
13595,1000103
13596,1000103
13597,1000103
13598,1000103
13599,1000103
13600,1000053
13601,1000053
13602,1000053
13603,1000053
13604,1000053
13605,1000053
13606,1000053
13607,999986
13608,999986
13609,999986
13610,999986
13611,999986
13612,1000103
13613,1000103
13614,1000103
13615,1000103
13616,1000103
13617,1000103
13618,1000103
13619,1000103
13620,1000103
13621,1000103
13622,1000103
13623,1000103
13624,1000103
13625,1000103
13626,1000103
13627,1000103
13628,1000103
13629,1000046
13630,1000046
13631,1000046
13632,1000046
13633,1000046
13634,1000104
13635,1000104
13636,1000104
13637,1000104
13638,1000104
13639,1000104
13640,1000104
13641,1000104
13642,1000104
13643,1000104
13644,1000104
13645,1000104
13646,1000104
13647,1000104
13648,1000104
13649,1000104
13650,1000104
13651,1000104
13652,1000104
13653,1000104
13654,1000104
13655,1000104
13656,1000104
13657,1000104
13658,1000104
13659,1000104
13660,1000104
13661,1000104
13662,1000104
13663,1000104
13664,1000104
13665,1000104
13666,1000104
13667,1000104
13668,1000104
13669,1000104
13670,1000104
13671,1000104
13672,1000104
13673,1000104
13674,1000104
13675,1000104
13676,1000104
13677,1000104
13678,1000104
13679,1000104
13680,1000104
13681,1000104
13682,1000104
13683,1000104
13684,1000104
13685,1000104
13686,1000002
13687,1000002
13688,1000002
13689,1000002
13690,1000002
13691,1000002
13692,1000002
13693,1000002
13694,1000002
13695,1000002
13696,1000002
13697,1000002
13698,1000002
13699,1000002
13700,1000002
13701,1000002
13702,1000029
13703,1000029
13704,1000029
13705,999910
13706,999910
13707,999910
13708,999910
13709,1000104
13710,1000104
13711,999910
13712,999910
13713,999910
13714,999910
13715,999910
13716,999910
13717,999910
13718,999910
13719,999910
13720,999910
13721,999910
13722,999910
13723,999910
13724,999910
13725,999910
13726,999910
13727,999910
13728,999910
13729,999910
13730,999910
13731,999910
13732,999910
13733,999942
13734,999910
13735,999910
13736,999910
13737,999910
13738,999910
13739,999910
13740,999910
13741,999910
13742,999910
13743,999910
13744,1000105
13745,1000105
13746,1000105
13747,1000105
13748,1000105
13749,1000105
13750,1000105
13751,1000105
13752,1000105
13753,1000105
13754,1000105
13755,1000105
13756,1000105
13757,1000105
13758,1000105
13759,1000105
13760,1000105
13761,1000105
13762,1000105
13763,1000105
13764,1000105
13765,1000105
13766,1000105
13767,1000105
13768,1000105
13769,1000105
13770,1000105
